sales_order_number,order_date,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity,unit_price,net_revenue,unit_cost
AB-2026-10059,2026-06-18,Eigener Shop,K-13690,PayPal,SOCK-3P-L-OLI,Sneaker Socken 3er-Pack,L,Oliv,1,19.9,19.9,4.8
AB-2026-10059,2026-06-18,Eigener Shop,K-13690,PayPal,SOCK-3P-XL-OLI,Sneaker Socken 3er-Pack,XL,Oliv,1,19.9,19.9,4.8
AB-2026-10060,2026-04-27,Eigener Shop,K-17379,Vorkasse,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,64.9,64.9,19.5
AB-2026-10061,2026-02-18,Amazon,K-14102,Kreditkarte,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-10061,2026-02-18,Amazon,K-14102,Kreditkarte,JOG-CL-L-NAV,Jogger Classic,L,Navy,1,64.9,64.9,19.5
AB-2026-10062,2026-01-31,Eigener Shop,K-19648,PayPal,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,69.9,69.9,21.0
AB-2026-10063,2026-03-11,Eigener Shop,K-17695,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10064,2026-05-02,Eigener Shop,K-18254,Rechnungskauf,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-10065,2026-01-01,Eigener Shop,K-15890,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10066,2026-05-04,Eigener Shop,K-10123,PayPal,KLEID-PR-XS-NAV,Sommerkleid Print,XS,Navy,1,79.9,79.9,24.0
AB-2026-10066,2026-05-04,Eigener Shop,K-10123,PayPal,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-10067,2026-06-15,Amazon,K-13054,Rechnungskauf,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,64.9,64.9,19.5
AB-2026-10067,2026-06-15,Amazon,K-13054,Rechnungskauf,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,119.9,119.9,84.0
AB-2026-10068,2026-02-13,Zalando,K-14230,PayPal,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,19.9,19.9,4.8
AB-2026-10069,2026-03-24,Amazon,K-14745,PayPal,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-10069,2026-03-24,Amazon,K-14745,PayPal,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,64.9,64.9,19.5
AB-2026-10070,2026-05-15,Zalando,K-12430,PayPal,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,34.9,34.9,9.0
AB-2026-10070,2026-05-15,Zalando,K-12430,PayPal,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,64.9,64.9,19.5
AB-2026-10070,2026-05-15,Zalando,K-12430,PayPal,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,29.9,29.9,7.5
AB-2026-10071,2026-06-29,Amazon,K-16027,PayPal,SOCK-3P-M-WEI,Sneaker Socken 3er-Pack,M,Weiss,1,19.9,19.9,4.8
AB-2026-10071,2026-06-29,Amazon,K-16027,PayPal,SOCK-3P-M-NAV,Sneaker Socken 3er-Pack,M,Navy,1,19.9,19.9,4.8
AB-2026-10072,2026-03-01,Eigener Shop,K-16813,Vorkasse,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-10073,2026-04-24,Eigener Shop,K-13562,Kreditkarte,CAP-LG-S-WEI,Cap Logo,S,Weiss,1,24.9,24.9,6.0
AB-2026-10073,2026-04-24,Eigener Shop,K-13562,Kreditkarte,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,79.9,79.9,24.0
AB-2026-10074,2026-03-10,Zalando,K-14044,Vorkasse,SOCK-3P-L-NAV,Sneaker Socken 3er-Pack,L,Navy,1,19.9,19.9,4.8
AB-2026-10074,2026-03-10,Zalando,K-14044,Vorkasse,TEE-OVS-L-WEI,T-Shirt Oversized,L,Weiss,1,34.9,34.9,9.0
AB-2026-10075,2026-02-15,Zalando,K-11917,Kreditkarte,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,34.9,34.9,9.0
AB-2026-10076,2026-05-11,Eigener Shop,K-15724,Kreditkarte,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,119.9,119.9,84.0
AB-2026-10077,2026-05-03,Eigener Shop,K-18978,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-10078,2026-02-27,Zalando,K-15013,PayPal,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,79.9,79.9,24.0
AB-2026-10078,2026-02-27,Zalando,K-15013,PayPal,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,64.9,64.9,19.5
AB-2026-10079,2026-04-25,Amazon,K-13990,PayPal,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,79.9,79.9,24.0
AB-2026-10080,2026-04-20,Eigener Shop,K-12188,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-10081,2026-01-12,Eigener Shop,K-19576,PayPal,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,79.9,79.9,24.0
AB-2026-10082,2026-05-07,Eigener Shop,K-17804,PayPal,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
AB-2026-10082,2026-05-07,Eigener Shop,K-17804,PayPal,HOOD-CL-XS-WEI,Hoodie Classic,XS,Weiss,1,69.9,69.9,21.0
AB-2026-10082,2026-05-07,Eigener Shop,K-17804,PayPal,TEE-OVS-L-NAV,T-Shirt Oversized,L,Navy,1,34.9,34.9,9.0
AB-2026-10083,2026-01-08,Eigener Shop,K-17878,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10083,2026-01-08,Eigener Shop,K-17878,Kreditkarte,TEE-OVS-S-SCH,T-Shirt Oversized,S,Schwarz,1,34.9,34.9,9.0
AB-2026-10083,2026-01-08,Eigener Shop,K-17878,Kreditkarte,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,34.9,34.9,9.0
AB-2026-10084,2026-03-13,Eigener Shop,K-13258,PayPal,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,69.9,69.9,21.0
AB-2026-10084,2026-03-13,Eigener Shop,K-13258,PayPal,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,69.9,69.9,21.0
AB-2026-10084,2026-03-13,Eigener Shop,K-13258,PayPal,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,64.9,64.9,19.5
AB-2026-10084,2026-03-13,Eigener Shop,K-13258,PayPal,JOG-CL-M-OLI,Jogger Classic,M,Oliv,1,64.9,64.9,19.5
AB-2026-10085,2026-02-27,Eigener Shop,K-15048,Rechnungskauf,SOCK-3P-XL-SCH,Sneaker Socken 3er-Pack,XL,Schwarz,1,19.9,19.9,4.8
AB-2026-10086,2026-04-04,Eigener Shop,K-18376,Rechnungskauf,SOCK-3P-L-OLI,Sneaker Socken 3er-Pack,L,Oliv,1,19.9,19.9,4.8
AB-2026-10087,2026-05-11,Eigener Shop,K-16453,Kreditkarte,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,29.9,29.9,7.5
AB-2026-10088,2026-05-27,Zalando,K-16614,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-10089,2026-03-30,Eigener Shop,K-10937,Rechnungskauf,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-10090,2026-03-22,Eigener Shop,K-19339,Kreditkarte,CAP-LG-XS-OLI,Cap Logo,XS,Oliv,1,24.9,24.9,6.0
AB-2026-10090,2026-03-22,Eigener Shop,K-19339,Kreditkarte,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10091,2026-04-21,Eigener Shop,K-10845,PayPal,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,69.9,69.9,21.0
AB-2026-10091,2026-04-21,Eigener Shop,K-10845,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-10092,2026-04-30,Eigener Shop,K-17045,Kreditkarte,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,64.9,64.9,19.5
AB-2026-10093,2026-02-25,Eigener Shop,K-12064,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-10093,2026-02-25,Eigener Shop,K-12064,Rechnungskauf,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,29.9,29.9,7.5
AB-2026-10093,2026-02-25,Eigener Shop,K-12064,Rechnungskauf,SOCK-3P-XL-SCH,Sneaker Socken 3er-Pack,XL,Schwarz,1,19.9,19.9,4.8
AB-2026-10094,2026-02-06,Eigener Shop,K-15012,PayPal,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,79.9,79.9,24.0
AB-2026-10095,2026-06-29,Zalando,K-17354,PayPal,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-10096,2026-04-30,Eigener Shop,K-11965,PayPal,JOG-CL-XS-WEI,Jogger Classic,XS,Weiss,1,64.9,64.9,19.5
AB-2026-10096,2026-04-30,Eigener Shop,K-11965,PayPal,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,29.9,29.9,7.5
AB-2026-10096,2026-04-30,Eigener Shop,K-11965,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-10097,2026-01-07,Eigener Shop,K-11321,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-10097,2026-01-07,Eigener Shop,K-11321,PayPal,CAP-LG-S-WEI,Cap Logo,S,Weiss,1,24.9,24.9,6.0
AB-2026-10098,2026-03-05,Amazon,K-13659,PayPal,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,79.9,79.9,24.0
AB-2026-10099,2026-03-05,Zalando,K-16597,PayPal,TEE-BAS-XL-WEI,T-Shirt Basic,XL,Weiss,1,29.9,29.9,7.5
AB-2026-10100,2026-04-17,Eigener Shop,K-10699,Kreditkarte,TEE-BAS-XL-WEI,T-Shirt Basic,XL,Weiss,1,29.9,29.9,7.5
AB-2026-10100,2026-04-17,Eigener Shop,K-10699,Kreditkarte,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,34.9,34.9,9.0
AB-2026-10101,2026-06-11,Zalando,K-12609,PayPal,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,79.9,79.9,24.0
AB-2026-10102,2026-05-11,Eigener Shop,K-13762,Rechnungskauf,CAP-LG-XS-SCH,Cap Logo,XS,Schwarz,1,24.9,24.9,6.0
AB-2026-10102,2026-05-11,Eigener Shop,K-13762,Rechnungskauf,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,34.9,34.9,9.0
AB-2026-10103,2026-05-18,Eigener Shop,K-14059,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10103,2026-05-18,Eigener Shop,K-14059,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10104,2026-04-22,Eigener Shop,K-17850,Rechnungskauf,CAP-LG-S-NAV,Cap Logo,S,Navy,1,24.9,24.9,6.0
AB-2026-10104,2026-04-22,Eigener Shop,K-17850,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10105,2026-05-24,Eigener Shop,K-14361,Rechnungskauf,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,29.9,29.9,7.5
AB-2026-10105,2026-05-24,Eigener Shop,K-14361,Rechnungskauf,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,64.9,64.9,19.5
AB-2026-10105,2026-05-24,Eigener Shop,K-14361,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-10106,2026-04-29,Eigener Shop,K-18729,Rechnungskauf,CAP-LG-S-WEI,Cap Logo,S,Weiss,1,24.9,24.9,6.0
AB-2026-10106,2026-04-29,Eigener Shop,K-18729,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-10107,2026-01-08,Eigener Shop,K-13176,PayPal,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,64.9,64.9,19.5
AB-2026-10108,2026-05-22,Eigener Shop,K-12494,PayPal,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,69.9,69.9,21.0
AB-2026-10108,2026-05-22,Eigener Shop,K-12494,PayPal,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,29.9,29.9,7.5
AB-2026-10108,2026-05-22,Eigener Shop,K-12494,PayPal,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,34.9,34.9,9.0
AB-2026-10109,2026-01-07,Amazon,K-12326,Kreditkarte,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-10109,2026-01-07,Amazon,K-12326,Kreditkarte,SOCK-3P-L-NAV,Sneaker Socken 3er-Pack,L,Navy,1,19.9,19.9,4.8
AB-2026-10109,2026-01-07,Amazon,K-12326,Kreditkarte,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,79.9,79.9,24.0
AB-2026-10110,2026-03-08,Eigener Shop,K-13087,Rechnungskauf,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,29.9,29.9,7.5
