return_number,return_date,status,progress,sales_order_number,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity_returned,return_reason,return_reason_category,refund_amount,return_type
RT-2026-4212,2026-02-12,freigegeben,eingegangen,AB-2026-10062,Eigener Shop,K-19648,PayPal,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,,Gutschrift,69.9,kundenretoure
RT-2026-4213,2026-05-18,freigegeben,eingegangen,AB-2026-10064,Eigener Shop,K-18254,Rechnungskauf,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,,Sonstiges,79.9,nicht_abgeholt
RT-2026-4214,2026-06-26,freigegeben,eingegangen,AB-2026-10067,Amazon,K-13054,Rechnungskauf,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4215,2026-05-03,freigegeben,eingegangen,AB-2026-10072,Eigener Shop,K-16813,Vorkasse,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-4216,2026-06-18,freigegeben,eingegangen,AB-2026-10076,Eigener Shop,K-15724,Kreditkarte,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Beschaedigt angekommen,Ersatzlieferung,119.9,kundenretoure
RT-2026-4217,2026-05-11,freigegeben,eingegangen,AB-2026-10082,Eigener Shop,K-17804,PayPal,HOOD-CL-XS-WEI,Hoodie Classic,XS,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4218,2026-03-17,freigegeben,eingegangen,AB-2026-10084,Eigener Shop,K-13258,PayPal,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4219,2026-05-27,freigegeben,eingegangen,AB-2026-10087,Eigener Shop,K-16453,Kreditkarte,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-4220,2026-04-15,freigegeben,eingegangen,AB-2026-10089,Eigener Shop,K-10937,Rechnungskauf,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-4221,2026-05-31,freigegeben,eingegangen,AB-2026-10102,Eigener Shop,K-13762,Rechnungskauf,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4222,2026-03-17,freigegeben,eingegangen,AB-2026-10113,Eigener Shop,K-16977,Vorkasse,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,,Gutschrift,119.9,kundenretoure
RT-2026-4223,2026-04-15,freigegeben,eingegangen,AB-2026-10118,Eigener Shop,K-12652,PayPal,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-4224,2026-02-23,freigegeben,eingegangen,AB-2026-10124,Zalando,K-16847,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,Entspricht nicht dem Foto,Gutschrift,89.9,kundenretoure
RT-2026-4225,2026-05-14,freigegeben,eingegangen,AB-2026-10125,Eigener Shop,K-17613,Rechnungskauf,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-4226,2026-05-28,freigegeben,eingegangen,AB-2026-10126,Amazon,K-14935,Vorkasse,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-4227,2026-04-20,freigegeben,eingegangen,AB-2026-10128,Eigener Shop,K-13979,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4228,2026-04-09,freigegeben,eingegangen,AB-2026-10138,Eigener Shop,K-12404,PayPal,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,Zu klein,Gutschrift,79.9,kundenretoure
RT-2026-4229,2026-04-04,freigegeben,eingegangen,AB-2026-10141,Eigener Shop,K-10594,Rechnungskauf,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,,Sonstiges,79.9,nicht_abgeholt
RT-2026-4229,2026-04-04,freigegeben,eingegangen,AB-2026-10141,Eigener Shop,K-10594,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4230,2026-05-29,freigegeben,eingegangen,AB-2026-10145,Amazon,K-17935,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,89.9,kundenretoure
RT-2026-4231,2026-05-29,freigegeben,eingegangen,AB-2026-10159,Eigener Shop,K-15232,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4232,2026-04-24,freigegeben,eingegangen,AB-2026-10160,Eigener Shop,K-17516,Kreditkarte,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4233,2026-04-15,freigegeben,eingegangen,AB-2026-10163,Eigener Shop,K-17670,Rechnungskauf,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4234,2026-04-20,freigegeben,eingegangen,AB-2026-10164,Eigener Shop,K-14457,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4234,2026-04-20,freigegeben,eingegangen,AB-2026-10164,Eigener Shop,K-14457,Rechnungskauf,SOCK-3P-XS-SCH,Sneaker Socken 3er-Pack,XS,Schwarz,1,,Sonstiges,19.9,nicht_abgeholt
RT-2026-4235,2026-06-20,freigegeben,eingegangen,AB-2026-10165,Zalando,K-16995,Kreditkarte,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4236,2026-03-19,freigegeben,eingegangen,AB-2026-10166,Eigener Shop,K-10250,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Falscher Artikel,Ersatzlieferung,89.9,kundenretoure
RT-2026-4237,2026-02-03,freigegeben,eingegangen,AB-2026-10171,Amazon,K-12642,PayPal,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,119.9,kundenretoure
RT-2026-4238,2026-06-15,freigegeben,eingegangen,AB-2026-10174,Eigener Shop,K-19306,PayPal,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,,Gutschrift,29.9,kundenretoure
RT-2026-4239,2026-02-14,freigegeben,eingegangen,AB-2026-10175,Eigener Shop,K-11206,Vorkasse,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4240,2026-05-31,freigegeben,eingegangen,AB-2026-10181,Eigener Shop,K-10391,Vorkasse,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,Beschaedigt angekommen,Ersatzlieferung,29.9,kundenretoure
RT-2026-4241,2026-02-13,freigegeben,eingegangen,AB-2026-10187,Amazon,K-15599,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4242,2026-04-24,freigegeben,eingegangen,AB-2026-10192,Eigener Shop,K-11352,Vorkasse,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4243,2026-02-12,freigegeben,eingegangen,AB-2026-10193,Eigener Shop,K-12103,Kreditkarte,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4244,2026-03-05,freigegeben,eingegangen,AB-2026-10195,Amazon,K-11847,PayPal,CAP-LG-XL-NAV,Cap Logo,XL,Navy,1,,Gutschrift,24.9,kundenretoure
RT-2026-4245,2026-03-13,freigegeben,eingegangen,AB-2026-10198,Eigener Shop,K-11962,PayPal,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4246,2026-01-29,freigegeben,eingegangen,AB-2026-10202,Zalando,K-12128,PayPal,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4247,2026-04-19,freigegeben,eingegangen,AB-2026-10203,Amazon,K-10464,Rechnungskauf,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-4247,2026-04-19,freigegeben,eingegangen,AB-2026-10203,Amazon,K-10464,Rechnungskauf,SOCK-3P-M-SCH,Sneaker Socken 3er-Pack,M,Schwarz,1,,Sonstiges,19.9,nicht_abgeholt
RT-2026-4248,2026-04-28,freigegeben,eingegangen,AB-2026-10206,Eigener Shop,K-16081,PayPal,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,,Gutschrift,79.9,kundenretoure
RT-2026-4249,2026-06-15,freigegeben,eingegangen,AB-2026-10210,Eigener Shop,K-19238,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,Entspricht nicht dem Foto,Gutschrift,89.9,kundenretoure
RT-2026-4250,2026-02-04,freigegeben,eingegangen,AB-2026-10214,Eigener Shop,K-10054,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4251,2026-01-17,freigegeben,eingegangen,AB-2026-10219,Amazon,K-11370,Kreditkarte,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4252,2026-06-20,freigegeben,eingegangen,AB-2026-10221,Eigener Shop,K-17623,Kreditkarte,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-4253,2026-07-04,freigegeben,eingegangen,AB-2026-10222,Eigener Shop,K-13087,PayPal,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4254,2026-02-10,freigegeben,eingegangen,AB-2026-10231,Amazon,K-12958,Rechnungskauf,HOOD-CL-XS-SCH,Hoodie Classic,XS,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4255,2026-05-12,freigegeben,eingegangen,AB-2026-10236,Amazon,K-12067,Rechnungskauf,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-4256,2026-06-18,freigegeben,eingegangen,AB-2026-10237,Amazon,K-18813,PayPal,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-4256,2026-06-18,freigegeben,eingegangen,AB-2026-10237,Amazon,K-18813,PayPal,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,,Sonstiges,79.9,nicht_abgeholt
RT-2026-4257,2026-05-27,freigegeben,eingegangen,AB-2026-10238,Eigener Shop,K-14309,Kreditkarte,TEE-OVS-XS-SCH,T-Shirt Oversized,XS,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,34.9,kundenretoure
RT-2026-4258,2026-03-30,freigegeben,eingegangen,AB-2026-10239,Eigener Shop,K-15648,Vorkasse,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4259,2026-06-07,freigegeben,eingegangen,AB-2026-10247,Eigener Shop,K-13418,Vorkasse,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,,Gutschrift,69.9,kundenretoure
RT-2026-4260,2026-04-12,freigegeben,eingegangen,AB-2026-10249,Eigener Shop,K-12352,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-4261,2026-01-13,freigegeben,eingegangen,AB-2026-10250,Eigener Shop,K-11546,PayPal,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,,Gutschrift,79.9,kundenretoure
RT-2026-4262,2026-06-10,freigegeben,eingegangen,AB-2026-10253,Eigener Shop,K-18328,Rechnungskauf,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,Zu klein,Gutschrift,34.9,kundenretoure
RT-2026-4263,2026-04-21,freigegeben,eingegangen,AB-2026-10255,Eigener Shop,K-15841,PayPal,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Falscher Artikel,Ersatzlieferung,119.9,kundenretoure
RT-2026-4264,2026-04-17,freigegeben,eingegangen,AB-2026-10256,Eigener Shop,K-14210,Rechnungskauf,JOG-CL-L-SCH,Jogger Classic,L,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,64.9,kundenretoure
RT-2026-4265,2026-05-15,freigegeben,eingegangen,AB-2026-10257,Eigener Shop,K-12482,PayPal,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4266,2026-03-22,freigegeben,eingegangen,AB-2026-10259,Eigener Shop,K-16510,Vorkasse,TEE-BAS-L-WEI,T-Shirt Basic,L,Weiss,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4267,2026-03-03,freigegeben,eingegangen,AB-2026-10265,Eigener Shop,K-10267,PayPal,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-4268,2026-05-12,freigegeben,eingegangen,AB-2026-10266,Eigener Shop,K-18924,PayPal,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4269,2026-03-29,freigegeben,eingegangen,AB-2026-10274,Eigener Shop,K-11594,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4270,2026-03-24,freigegeben,eingegangen,AB-2026-10274,Eigener Shop,K-11594,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-4271,2026-05-11,freigegeben,eingegangen,AB-2026-10279,Amazon,K-16508,PayPal,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,,Gutschrift,69.9,kundenretoure
RT-2026-4272,2026-04-19,freigegeben,eingegangen,AB-2026-10281,Amazon,K-11578,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4273,2026-05-24,freigegeben,eingegangen,AB-2026-10284,Eigener Shop,K-15261,PayPal,KLEID-PR-M-NAV,Sommerkleid Print,M,Navy,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4274,2026-03-03,freigegeben,eingegangen,AB-2026-10289,Zalando,K-14632,PayPal,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-4275,2026-04-06,freigegeben,eingegangen,AB-2026-10296,Eigener Shop,K-15176,Rechnungskauf,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4276,2026-04-12,freigegeben,eingegangen,AB-2026-10298,Eigener Shop,K-11826,Rechnungskauf,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,Zu gross,Gutschrift,79.9,kundenretoure
RT-2026-4277,2026-05-13,freigegeben,eingegangen,AB-2026-10305,Eigener Shop,K-11435,PayPal,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-4277,2026-05-13,freigegeben,eingegangen,AB-2026-10305,Eigener Shop,K-11435,PayPal,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,,Sonstiges,119.9,nicht_abgeholt
RT-2026-4278,2026-06-06,freigegeben,eingegangen,AB-2026-10311,Eigener Shop,K-15207,PayPal,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4279,2026-01-29,freigegeben,eingegangen,AB-2026-10320,Amazon,K-16171,Rechnungskauf,SOCK-3P-M-WEI,Sneaker Socken 3er-Pack,M,Weiss,1,,Gutschrift,19.9,kundenretoure
RT-2026-4280,2026-02-27,freigegeben,eingegangen,AB-2026-10326,Eigener Shop,K-13244,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,Entspricht nicht dem Foto,Gutschrift,89.9,kundenretoure
RT-2026-4281,2026-05-16,freigegeben,eingegangen,AB-2026-10331,Eigener Shop,K-11663,Kreditkarte,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4282,2026-03-28,freigegeben,eingegangen,AB-2026-10341,Eigener Shop,K-19209,Rechnungskauf,TEE-OVS-M-WEI,T-Shirt Oversized,M,Weiss,1,,Sonstiges,34.9,nicht_abgeholt
RT-2026-4283,2026-07-04,freigegeben,eingegangen,AB-2026-10346,Eigener Shop,K-17161,Vorkasse,HOOD-CL-M-SCH,Hoodie Classic,M,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4284,2026-02-09,freigegeben,eingegangen,AB-2026-10347,Eigener Shop,K-18077,PayPal,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,Zu spaet geliefert,Gutschrift,29.9,kundenretoure
RT-2026-4285,2026-05-06,freigegeben,eingegangen,AB-2026-10348,Eigener Shop,K-12559,Kreditkarte,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4286,2026-03-04,freigegeben,eingegangen,AB-2026-10351,Eigener Shop,K-16128,Kreditkarte,SOCK-3P-M-NAV,Sneaker Socken 3er-Pack,M,Navy,1,Nicht mehr benoetigt,Gutschrift,19.9,kundenretoure
RT-2026-4287,2026-02-26,freigegeben,eingegangen,AB-2026-10352,Eigener Shop,K-17893,PayPal,TEE-OVS-XS-OLI,T-Shirt Oversized,XS,Oliv,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4288,2026-02-28,freigegeben,eingegangen,AB-2026-10358,Eigener Shop,K-19297,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-4289,2026-04-28,freigegeben,eingegangen,AB-2026-10359,Eigener Shop,K-12383,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4290,2026-07-02,freigegeben,eingegangen,AB-2026-10360,Eigener Shop,K-18355,Rechnungskauf,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-4291,2026-04-24,freigegeben,eingegangen,AB-2026-10362,Eigener Shop,K-15500,Kreditkarte,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,Zu spaet geliefert,Gutschrift,34.9,kundenretoure
RT-2026-4292,2026-05-28,freigegeben,eingegangen,AB-2026-10363,Amazon,K-10409,PayPal,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-4292,2026-05-28,freigegeben,eingegangen,AB-2026-10363,Amazon,K-10409,PayPal,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-4293,2026-04-25,freigegeben,eingegangen,AB-2026-10365,Eigener Shop,K-14994,PayPal,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4294,2026-03-02,freigegeben,eingegangen,AB-2026-10373,Amazon,K-12168,Vorkasse,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,Mangelhafte Qualitaet,Gutschrift,34.9,kundenretoure
RT-2026-4295,2026-06-16,freigegeben,eingegangen,AB-2026-10380,Amazon,K-17503,Vorkasse,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4296,2026-02-05,freigegeben,eingegangen,AB-2026-10388,Eigener Shop,K-19323,PayPal,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,119.9,kundenretoure
RT-2026-4297,2026-02-08,freigegeben,eingegangen,AB-2026-10391,Zalando,K-14482,PayPal,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,Zu klein,Gutschrift,34.9,kundenretoure
RT-2026-4298,2026-04-28,freigegeben,eingegangen,AB-2026-10395,Amazon,K-15739,Kreditkarte,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,Falscher Artikel,Ersatzlieferung,34.9,kundenretoure
RT-2026-4299,2026-02-27,freigegeben,eingegangen,AB-2026-10396,Eigener Shop,K-10829,Rechnungskauf,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4300,2026-01-16,freigegeben,eingegangen,AB-2026-10402,Eigener Shop,K-18642,Rechnungskauf,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Falscher Artikel,Ersatzlieferung,119.9,kundenretoure
RT-2026-4301,2026-02-26,freigegeben,eingegangen,AB-2026-10406,Zalando,K-10916,Vorkasse,KLEID-PR-XS-WEI,Sommerkleid Print,XS,Weiss,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4302,2026-06-01,freigegeben,eingegangen,AB-2026-10409,Zalando,K-19471,Kreditkarte,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,,Gutschrift,79.9,kundenretoure
RT-2026-4303,2026-06-16,freigegeben,eingegangen,AB-2026-10410,Amazon,K-13104,Vorkasse,SOCK-3P-XL-OLI,Sneaker Socken 3er-Pack,XL,Oliv,1,Gefaellt nicht,Gutschrift,19.9,kundenretoure
RT-2026-4304,2026-02-03,freigegeben,eingegangen,AB-2026-10413,Zalando,K-12694,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4305,2026-04-17,freigegeben,eingegangen,AB-2026-10416,Amazon,K-19923,Rechnungskauf,HOOD-CL-XS-SCH,Hoodie Classic,XS,Schwarz,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4306,2026-06-28,freigegeben,eingegangen,AB-2026-10420,Amazon,K-11020,PayPal,JOG-CL-M-WEI,Jogger Classic,M,Weiss,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4307,2026-03-29,freigegeben,eingegangen,AB-2026-10422,Amazon,K-11391,Vorkasse,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4308,2026-05-23,freigegeben,eingegangen,AB-2026-10430,Eigener Shop,K-11621,Kreditkarte,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-4309,2026-05-05,freigegeben,eingegangen,AB-2026-10434,Eigener Shop,K-15011,Rechnungskauf,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4310,2026-02-15,freigegeben,eingegangen,AB-2026-10437,Eigener Shop,K-15037,Kreditkarte,TEE-OVS-XS-SCH,T-Shirt Oversized,XS,Schwarz,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4311,2026-06-04,freigegeben,eingegangen,AB-2026-10450,Eigener Shop,K-11629,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,89.9,kundenretoure
RT-2026-4312,2026-06-22,freigegeben,eingegangen,AB-2026-10455,Eigener Shop,K-11114,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
